Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmStridedBatchedTunableOp_Half_TN,tn_2017_2017_128_B_32,Gemm_Rocblas_621286397,0.164558
GemmStridedBatchedTunableOp_Half_TN,tn_2290_2290_128_B_32,Gemm_Rocblas_621294106,0.210626
GemmTunableOp_Half_TN,tn_6144_4000_4096,Gemm_Rocblas_621294315,0.339748
GemmTunableOp_Half_TN,tn_4096_4096_5504,Gemm_Rocblas_621286281,0.301911
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_16,Gemm_Hipblaslt_TN_153,0.0776304
GemmTunableOp_Half_TN,tn_5120_4000_8192,Gemm_Hipblaslt_TN_9649,0.583654
GemmTunableOp_Half_TN,tn_28672_256_8192,Gemm_Rocblas_621294717,0.290593
GemmTunableOp_Half_TN,tn_5120_4096_8192,Gemm_Rocblas_621286651,0.599902
GemmTunableOp_Half_TN,tn_5120_232_8192,Gemm_Rocblas_621286764,0.0575177
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_32,Gemm_Hipblaslt_TN_149,0.0449833
GemmTunableOp_Half_TN,tn_10240_4048_8192,Gemm_Hipblaslt_TN_9814,1.11924
GemmTunableOp_Half_TN,tn_8192_2096_8192,Gemm_Hipblaslt_TN_9763,0.500206
GemmTunableOp_Half_TN,tn_8192_2284_28672,Gemm_Hipblaslt_TN_9649,2.23739
GemmTunableOp_Half_TN,tn_8192_2177_8192,Gemm_Hipblaslt_TN_9763,0.504617
GemmTunableOp_Half_TN,tn_8192_2239_28672,Gemm_Hipblaslt_TN_9762,2.09422
GemmTunableOp_Half_TN,tn_8192_4049_8192,Gemm_Hipblaslt_TN_9184,0.880015
GemmTunableOp_Half_TN,tn_10240_2255_8192,Gemm_Rocblas_621286580,0.650749
GemmTunableOp_Half_TN,tn_57344_2192_8192,Gemm_Hipblaslt_TN_154,3.99314
GemmTunableOp_Half_TN,tn_10240_2207_8192,Gemm_Hipblaslt_TN_9182,0.627947
GemmTunableOp_Half_TN,tn_57344_2239_8192,Default,3.9479
GemmTunableOp_Half_TN,tn_10240_2193_8192,Gemm_Hipblaslt_TN_9211,0.627612
GemmTunableOp_Half_TN,tn_8192_2049_8192,Gemm_Hipblaslt_TN_9742,0.490938
GemmTunableOp_Half_TN,tn_10240_2370_8192,Gemm_Hipblaslt_TN_9209,0.667175
GemmTunableOp_Half_TN,tn_57344_2304_8192,Gemm_Rocblas_621294542,4.02244
GemmTunableOp_Half_TN,tn_10240_2190_8192,Gemm_Hipblaslt_TN_9211,0.627813
GemmTunableOp_Half_TN,tn_57344_2238_8192,Gemm_Rocblas_621294542,3.97411
GemmTunableOp_Half_TN,tn_8192_2284_8192,Gemm_Hipblaslt_TN_9763,0.513136
GemmTunableOp_Half_TN,tn_57344_2178_8192,Default,3.89852
GemmTunableOp_Half_TN,tn_10240_62_8192,Gemm_Hipblaslt_TN_7492,0.0480553
GemmTunableOp_Half_TN,tn_8192_2465_8192,Gemm_Hipblaslt_TN_9774,0.597415
GemmTunableOp_Half_TN,tn_57344_61_8192,Gemm_Rocblas_621286468,0.304955
GemmTunableOp_Half_TN,tn_8192_4050_28672,Gemm_Rocblas_621294634,3.41561
GemmTunableOp_Half_TN,tn_8192_61_8192,Gemm_Hipblaslt_TN_7484,0.0398102
GemmTunableOp_Half_TN,tn_8192_2415_8192,Gemm_Hipblaslt_TN_9264,0.546526
GemmTunableOp_Half_TN,tn_57344_2208_8192,Gemm_Hipblaslt_TN_156,3.96586
GemmTunableOp_Half_TN,tn_10240_4096_8192,Gemm_Hipblaslt_TN_9743,1.1301
GemmTunableOp_Half_TN,tn_10240_2465_8192,Gemm_Hipblaslt_TN_9697,0.693573
GemmTunableOp_Half_TN,tn_8192_2065_8192,Gemm_Hipblaslt_TN_9742,0.496493
GemmTunableOp_Half_TN,tn_8192_2385_28672,Gemm_Hipblaslt_TN_9649,2.28778
GemmTunableOp_Half_TN,tn_8192_2255_28672,Gemm_Hipblaslt_TN_9649,2.21836
GemmTunableOp_Half_TN,tn_8192_2193_8192,Gemm_Hipblaslt_TN_9763,0.506831
GemmTunableOp_Half_TN,tn_8192_31_28672,Gemm_Rocblas_621286354,0.128482
GemmTunableOp_Half_TN,tn_8192_2302_8192,Gemm_Hipblaslt_TN_9763,0.515886
GemmTunableOp_Half_TN,tn_8192_2145_8192,Gemm_Hipblaslt_TN_9742,0.502815
GemmTunableOp_Half_TN,tn_8192_2159_8192,Gemm_Hipblaslt_TN_9742,0.500722
GemmTunableOp_Half_TN,tn_10240_2305_8192,Gemm_Hipblaslt_TN_9675,0.658696
GemmTunableOp_Half_TN,tn_57344_2017_8192,Gemm_Hipblaslt_TN_9840,3.50167
GemmTunableOp_Half_TN,tn_10240_2191_8192,Gemm_Hipblaslt_TN_9211,0.629069
GemmTunableOp_Half_TN,tn_8192_30_28672,Gemm_Rocblas_621286354,0.12831
GemmTunableOp_Half_TN,tn_32000_63_8192,Gemm_Rocblas_621294203,0.160806
GemmTunableOp_Half_TN,tn_8192_64_28672,Gemm_Rocblas_621286489,0.144765
GemmTunableOp_Half_TN,tn_10240_2270_8192,Gemm_Rocblas_621286617,0.652606
GemmTunableOp_Half_TN,tn_10240_2413_8192,Gemm_Hipblaslt_TN_9139,0.687171
GemmTunableOp_Half_TN,tn_8192_2369_8192,Gemm_Hipblaslt_TN_9229,0.544763
GemmTunableOp_Half_TN,tn_8192_2081_8192,Gemm_Hipblaslt_TN_9742,0.49872
GemmTunableOp_Half_TN,tn_10240_2128_8192,Gemm_Rocblas_621286663,0.62403
GemmTunableOp_Half_TN,tn_8192_2113_28672,Gemm_Hipblaslt_TN_9762,2.032
GemmTunableOp_Half_TN,tn_8192_66_8192,Gemm_Hipblaslt_TN_7093,0.0436711
GemmTunableOp_Half_TN,tn_57344_4096_8192,Gemm_Hipblaslt_TN_9963,6.64372
GemmTunableOp_Half_TN,tn_8192_2385_8192,Gemm_Hipblaslt_TN_9264,0.545936
GemmTunableOp_Half_TN,tn_8192_28_28672,Gemm_Rocblas_621294226,0.129545
GemmTunableOp_Half_TN,tn_10240_2127_8192,Gemm_Rocblas_621286663,0.622773
GemmTunableOp_Half_TN,tn_57344_68_8192,Gemm_Rocblas_621294520,0.321574
GemmTunableOp_Half_TN,tn_8192_2161_28672,Gemm_Hipblaslt_TN_9762,2.05102
GemmTunableOp_Half_TN,tn_10240_2178_8192,Gemm_Hipblaslt_TN_9209,0.627245
GemmTunableOp_Half_TN,tn_10240_67_8192,Gemm_Hipblaslt_TN_9304,0.0497179
GemmTunableOp_Half_TN,tn_10240_2239_8192,Gemm_Hipblaslt_TN_9211,0.634914
GemmTunableOp_Half_TN,tn_8192_2112_28672,Gemm_Hipblaslt_TN_9762,2.02484
GemmTunableOp_Half_TN,tn_57344_4000_8192,Gemm_Rocblas_621294643,6.59492
GemmTunableOp_Half_TN,tn_8192_2177_28672,Gemm_Hipblaslt_TN_9762,2.05391
GemmTunableOp_Half_TN,tn_8192_2397_8192,Gemm_Hipblaslt_TN_9208,0.549206
GemmTunableOp_Half_TN,tn_10240_64_8192,Gemm_Hipblaslt_TN_7492,0.0478092
GemmTunableOp_Half_TN,tn_57344_65_8192,Gemm_Rocblas_621294520,0.31923
GemmTunableOp_Half_TN,tn_10240_60_8192,Gemm_Hipblaslt_TN_9304,0.0470015
GemmTunableOp_Half_TN,tn_57344_63_8192,Gemm_Rocblas_621286468,0.305124
GemmTunableOp_Half_TN,tn_57344_2413_8192,Gemm_Hipblaslt_TN_9924,4.40781
GemmTunableOp_Half_TN,tn_57344_62_8192,Gemm_Rocblas_621286468,0.304352
GemmTunableOp_Half_TN,tn_8192_54_28672,Gemm_Rocblas_621294228,0.141622
GemmTunableOp_Half_TN,tn_57344_2193_8192,Gemm_Hipblaslt_TN_9841,4.01315
GemmTunableOp_Half_TN,tn_57344_28_8192,Gemm_Rocblas_621294194,0.27193
GemmTunableOp_Half_TN,tn_8192_2225_28672,Gemm_Hipblaslt_TN_9762,2.09006
GemmTunableOp_Half_TN,tn_57344_2158_8192,Gemm_Hipblaslt_TN_9827,3.98447
GemmTunableOp_Half_TN,tn_57344_4066_8192,Gemm_Hipblaslt_TN_9882,6.63913
GemmTunableOp_Half_TN,tn_8192_2158_8192,Gemm_Hipblaslt_TN_9763,0.504886
GemmTunableOp_Half_TN,tn_8192_2191_8192,Gemm_Hipblaslt_TN_9763,0.505978
GemmTunableOp_Half_TN,tn_57344_56_8192,Gemm_Rocblas_621286468,0.305049
GemmTunableOp_Half_TN,tn_57344_60_8192,Gemm_Rocblas_621286468,0.303696
GemmTunableOp_Half_TN,tn_57344_2255_8192,Gemm_Hipblaslt_TN_9666,4.07223
GemmTunableOp_Half_TN,tn_10240_2304_8192,Gemm_Rocblas_621286617,0.649122
GemmTunableOp_Half_TN,tn_8192_2238_28672,Gemm_Hipblaslt_TN_9762,2.09348
GemmTunableOp_Half_TN,tn_8192_2369_28672,Gemm_Hipblaslt_TN_9771,2.30076
GemmTunableOp_Half_TN,tn_10240_2096_8192,Gemm_Hipblaslt_TN_9729,0.621161
GemmStridedBatchedTunableOp_Half_TN,tn_2113_2113_128_B_64,Gemm_Rocblas_621294106,0.36754
GemmStridedBatchedTunableOp_Half_TN,tn_2397_2397_128_B_64,Gemm_Rocblas_621294106,0.459404
GemmStridedBatchedTunableOp_Half_TN,tn_2304_2304_128_B_64,Gemm_Hipblaslt_TN_158,0.351234
GemmStridedBatchedTunableOp_Half_TN,tn_2032_2032_128_B_64,Gemm_Rocblas_621286397,0.332543
GemmStridedBatchedTunableOp_Half_TN,tn_2082_2082_128_B_64,Gemm_Rocblas_621294106,0.351159
GemmStridedBatchedTunableOp_Half_TN,tn_2033_2033_128_B_64,Gemm_Hipblaslt_TN_6950,0.344259
GemmStridedBatchedTunableOp_Half_TN,tn_2177_2177_128_B_64,Gemm_Rocblas_621294106,0.380353
GemmStridedBatchedTunableOp_Half_TN,tn_2465_2465_128_B_64,Gemm_Rocblas_621294106,0.477157
GemmStridedBatchedTunableOp_Half_TN,tn_2208_2208_128_B_64,Gemm_Hipblaslt_TN_158,0.362015
GemmStridedBatchedTunableOp_Half_TN,tn_2159_2159_128_B_64,Gemm_Rocblas_621294106,0.376961
GemmStridedBatchedTunableOp_Half_TN,tn_2225_2225_128_B_64,Gemm_Rocblas_621294106,0.394281
GemmStridedBatchedTunableOp_Half_TN,tn_2257_2257_128_B_64,Gemm_Rocblas_621294106,0.403266
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_64,Gemm_Hipblaslt_TN_159,0.32236
GemmStridedBatchedTunableOp_Half_TN,tn_2190_2190_128_B_64,Gemm_Rocblas_621294106,0.388216
GemmTunableOp_Half_TN,tn_8192_2337_8192,Gemm_Hipblaslt_TN_9274,0.537399
GemmTunableOp_Half_TN,tn_32000_54_8192,Gemm_Rocblas_621294203,0.156865
GemmTunableOp_Half_TN,tn_8192_2321_8192,Gemm_Hipblaslt_TN_9274,0.540739
GemmTunableOp_Half_TN,tn_8192_4050_8192,Gemm_Hipblaslt_TN_9704,0.88003
GemmTunableOp_Half_TN,tn_8192_2413_8192,Gemm_Hipblaslt_TN_9274,0.546622
GemmTunableOp_Half_TN,tn_57344_2302_8192,Gemm_Rocblas_621294543,4.05026
GemmTunableOp_Half_TN,tn_8192_59_28672,Default,0.147163
GemmTunableOp_Half_TN,tn_57344_4048_8192,Gemm_Hipblaslt_TN_9882,6.64359
GemmTunableOp_Half_TN,tn_57344_2289_8192,Default,3.98342
GemmTunableOp_Half_TN,tn_8192_4049_28672,Gemm_Rocblas_621286915,3.42684
GemmTunableOp_Half_TN,tn_8192_4081_8192,Gemm_Rocblas_621294435,0.878181
GemmTunableOp_Half_TN,tn_32000_256_8192,Gemm_Rocblas_621286625,0.319374
GemmTunableOp_Half_TN,tn_8192_2079_28672,Gemm_Hipblaslt_TN_9742,2.07537
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9202,0.430476
GemmTunableOp_Half_TN,tn_8192_2049_28672,Gemm_Hipblaslt_TN_9763,2.07995
GemmTunableOp_Half_TN,tn_8192_30_28672,Gemm_Rocblas_621294226,0.128314
GemmTunableOp_Half_TN,tn_10240_29_8192,Gemm_Hipblaslt_TN_9415,0.0401128
GemmTunableOp_Half_TN,tn_8192_2160_8192,Gemm_Hipblaslt_TN_9763,0.500902
GemmTunableOp_Half_TN,tn_8192_2255_28672,Gemm_Hipblaslt_TN_9649,2.21055
GemmTunableOp_Half_TN,tn_8192_2284_8192,Gemm_Hipblaslt_TN_9742,0.51354
GemmTunableOp_Half_TN,tn_8192_60_8192,Gemm_Hipblaslt_TN_7484,0.0391781
GemmTunableOp_Half_TN,tn_57344_2161_8192,Gemm_Hipblaslt_TN_9827,3.97961
GemmTunableOp_Half_TN,tn_57344_57_8192,Gemm_Rocblas_621286468,0.297431
GemmTunableOp_Half_TN,tn_8192_2465_8192,Gemm_Hipblaslt_TN_9774,0.599659
GemmTunableOp_Half_TN,tn_57344_2158_8192,Gemm_Hipblaslt_TN_9667,3.99609
GemmTunableOp_Half_TN,tn_10240_2208_8192,Gemm_Hipblaslt_TN_9182,0.628946
GemmTunableOp_Half_TN,tn_10240_68_8192,Gemm_Hipblaslt_TN_9304,0.0490416
GemmTunableOp_Half_TN,tn_57344_2028_8192,Gemm_Hipblaslt_TN_9840,3.52748
GemmTunableOp_Half_TN,tn_8192_2129_8192,Gemm_Hipblaslt_TN_9742,0.500959
GemmTunableOp_Half_TN,tn_57344_2079_8192,Gemm_Hipblaslt_TN_9841,3.93579
GemmTunableOp_Half_TN,tn_10240_2082_8192,Gemm_Hipblaslt_TN_9182,0.621378
GemmTunableOp_Half_TN,tn_8192_2413_28672,Gemm_Hipblaslt_TN_9649,2.32072
GemmTunableOp_Half_TN,tn_32000_28_8192,Gemm_Rocblas_621286350,0.14559
GemmTunableOp_Half_TN,tn_57344_2178_8192,Gemm_Hipblaslt_TN_9666,4.01379
GemmTunableOp_Half_TN,tn_57344_4049_8192,Gemm_Hipblaslt_TN_9758,6.62544
GemmTunableOp_Half_TN,tn_57344_2129_8192,Gemm_Hipblaslt_TN_9841,3.98624
GemmTunableOp_Half_TN,tn_57344_2465_8192,Gemm_Rocblas_621294015,4.39778
GemmTunableOp_Half_TN,tn_32000_29_8192,Gemm_Rocblas_621286350,0.144016
GemmTunableOp_Half_TN,tn_57344_2113_8192,Gemm_Hipblaslt_TN_9841,3.96877
GemmTunableOp_Half_TN,tn_8192_30_8192,Gemm_Hipblaslt_TN_9415,0.0339848
GemmTunableOp_Half_TN,tn_10240_30_8192,Gemm_Hipblaslt_TN_9415,0.040314
GemmTunableOp_Half_TN,tn_8192_2017_8192,Gemm_Hipblaslt_TN_9840,0.465344
GemmTunableOp_Half_TN,tn_8192_4017_28672,Gemm_Rocblas_621286894,3.40573
GemmTunableOp_Half_TN,tn_8192_4050_28672,Gemm_Rocblas_621286915,3.41756
GemmTunableOp_Half_TN,tn_8192_61_8192,Gemm_Hipblaslt_TN_7484,0.040736
GemmTunableOp_Half_TN,tn_8192_2190_28672,Gemm_Hipblaslt_TN_9762,2.06001
GemmTunableOp_Half_TN,tn_10240_64_8192,Gemm_Hipblaslt_TN_7492,0.0479107
GemmTunableOp_Half_TN,tn_32000_31_8192,Gemm_Rocblas_621286350,0.147846
GemmTunableOp_Half_TN,tn_32000_64_8192,Gemm_Rocblas_621286466,0.160154
GemmTunableOp_Half_TN,tn_8192_2385_28672,Gemm_Hipblaslt_TN_9771,2.3011
GemmTunableOp_Half_TN,tn_8192_2397_28672,Gemm_Hipblaslt_TN_9771,2.28901
GemmTunableOp_Half_TN,tn_10240_2191_8192,Gemm_Hipblaslt_TN_9211,0.630446
GemmTunableOp_Half_TN,tn_32000_67_8192,Gemm_Hipblaslt_TN_9479,0.184505
GemmTunableOp_Half_TN,tn_10240_2417_8192,Gemm_Hipblaslt_TN_9189,0.685607
GemmTunableOp_Half_TN,tn_57344_63_8192,Gemm_Rocblas_621286468,0.302412
GemmTunableOp_Half_TN,tn_10240_2289_8192,Gemm_Hipblaslt_TN_9182,0.65445
GemmTunableOp_Half_TN,tn_8192_60_28672,Gemm_Rocblas_621286489,0.142376
GemmTunableOp_Half_TN,tn_57344_2225_8192,Gemm_Hipblaslt_TN_9827,4.0099
GemmTunableOp_Half_TN,tn_8192_2161_8192,Gemm_Hipblaslt_TN_9742,0.502939
GemmTunableOp_Half_TN,tn_8192_67_8192,Gemm_Hipblaslt_TN_8197,0.043165
GemmTunableOp_Half_TN,tn_10240_2465_8192,Gemm_Hipblaslt_TN_9697,0.691508
GemmTunableOp_Half_TN,tn_57344_2208_8192,Gemm_Hipblaslt_TN_156,3.98475
GemmTunableOp_Half_TN,tn_10240_2397_8192,Gemm_Hipblaslt_TN_9209,0.667954
GemmTunableOp_Half_TN,tn_32000_59_8192,Gemm_Hipblaslt_TN_9463,0.158254
GemmTunableOp_Half_TN,tn_10240_2239_8192,Gemm_Hipblaslt_TN_9182,0.632384
GemmTunableOp_Half_TN,tn_8192_2192_28672,Gemm_Hipblaslt_TN_9762,2.07256
GemmTunableOp_Half_TN,tn_10240_2178_8192,Gemm_Rocblas_621294320,0.630343
GemmTunableOp_Half_TN,tn_10240_67_8192,Gemm_Hipblaslt_TN_9304,0.0500344
GemmTunableOp_Half_TN,tn_8192_2191_28672,Gemm_Hipblaslt_TN_9762,2.06635
GemmTunableOp_Half_TN,tn_8192_4081_28672,Gemm_Rocblas_621286915,3.43132
GemmTunableOp_Half_TN,tn_57344_4050_8192,Gemm_Hipblaslt_TN_9882,6.62516
GemmTunableOp_Half_TN,tn_57344_4000_8192,Gemm_Hipblaslt_TN_9936,6.59964
GemmTunableOp_Half_TN,tn_10240_4000_8192,Gemm_Hipblaslt_TN_9814,1.09501
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9847,3.93582
GemmTunableOp_Half_TN,tn_8192_2415_8192,Gemm_Hipblaslt_TN_9263,0.552096
GemmTunableOp_Half_TN,tn_8192_59_8192,Gemm_Hipblaslt_TN_7484,0.0392806
GemmTunableOp_Half_TN,tn_10240_2127_8192,Gemm_Hipblaslt_TN_9209,0.625205
GemmTunableOp_Half_TN,tn_57344_68_8192,Gemm_Rocblas_621294520,0.322669
GemmTunableOp_Half_TN,tn_57344_4033_8192,Gemm_Rocblas_621294648,6.63011
GemmTunableOp_Half_TN,tn_10240_2305_8192,Gemm_Hipblaslt_TN_9182,0.655602
GemmTunableOp_Half_TN,tn_57344_2385_8192,Default,4.32417
GemmStridedBatchedTunableOp_Half_TN,tn_2289_2289_128_B_64,Gemm_Rocblas_621294106,0.422266
GemmStridedBatchedTunableOp_Half_TN,tn_2128_2128_128_B_64,Gemm_Hipblaslt_TN_158,0.333041
GemmStridedBatchedTunableOp_Half_TN,tn_2160_2160_128_B_64,Gemm_Hipblaslt_TN_158,0.341052
GemmStridedBatchedTunableOp_Half_TN,tn_2048_2048_128_B_64,Gemm_Hipblaslt_TN_9831,0.275534
GemmStridedBatchedTunableOp_Half_TN,tn_2413_2413_128_B_64,Gemm_Rocblas_621294106,0.468755
GemmStridedBatchedTunableOp_Half_TN,tn_2129_2129_128_B_64,Gemm_Rocblas_621294106,0.369288
GemmStridedBatchedTunableOp_Half_TN,tn_2145_2145_128_B_64,Gemm_Rocblas_621294106,0.377735
GemmStridedBatchedTunableOp_Half_TN,tn_2337_2337_128_B_64,Gemm_Rocblas_621294106,0.451306
GemmStridedBatchedTunableOp_Half_TN,tn_2369_2369_128_B_64,Gemm_Rocblas_621294106,0.457108
GemmStridedBatchedTunableOp_Half_TN,tn_2081_2081_128_B_64,Gemm_Rocblas_621294106,0.353937
GemmStridedBatchedTunableOp_Half_TN,tn_2415_2415_128_B_64,Gemm_Rocblas_621294106,0.473109
GemmStridedBatchedTunableOp_Half_TN,tn_2050_2050_128_B_64,Gemm_Rocblas_621294106,0.339615
GemmStridedBatchedTunableOp_Half_TN,tn_2397_2397_128_B_64,Gemm_Rocblas_621294106,0.464024
GemmTunableOp_Half_TN,tn_8192_2549_28672,Gemm_Hipblaslt_TN_9774,2.31884
GemmTunableOp_Half_TN,tn_10240_2692_8192,Gemm_Hipblaslt_TN_9743,0.758443
GemmTunableOp_Half_TN,tn_8192_3331_8192,Gemm_Hipblaslt_TN_9677,0.734268
GemmTunableOp_Half_TN,tn_57344_1248_8192,Gemm_Hipblaslt_TN_9827,2.33103
GemmTunableOp_Half_TN,tn_10240_1276_8192,Gemm_Hipblaslt_TN_9192,0.356102
GemmTunableOp_Half_TN,tn_10240_1296_8192,Gemm_Hipblaslt_TN_9192,0.3568
GemmTunableOp_Half_TN,tn_57344_3451_8192,Gemm_Hipblaslt_TN_159,5.73401
GemmTunableOp_Half_TN,tn_57344_23_8192,Gemm_Rocblas_621294578,0.268479
GemmTunableOp_Half_TN,tn_57344_3162_8192,Gemm_Hipblaslt_TN_9816,5.5009
GemmTunableOp_Half_TN,tn_8192_1121_8192,Gemm_Hipblaslt_TN_9229,0.262821
GemmTunableOp_Half_TN,tn_10240_1168_8192,Gemm_Hipblaslt_TN_9697,0.341102
GemmTunableOp_Half_TN,tn_10240_1268_8192,Gemm_Hipblaslt_TN_9189,0.355923
GemmTunableOp_Half_TN,tn_8192_1208_28672,Gemm_Hipblaslt_TN_9774,1.17469
GemmTunableOp_Half_TN,tn_8192_1208_8192,Gemm_Hipblaslt_TN_9691,0.29671
GemmTunableOp_Half_TN,tn_8192_126_28672,Gemm_Hipblaslt_TN_8378,0.204925
GemmTunableOp_Half_TN,tn_10240_3187_8192,Gemm_Hipblaslt_TN_9815,0.870756
GemmTunableOp_Half_TN,tn_8192_3451_28672,Gemm_Hipblaslt_TN_9732,2.94287
GemmTunableOp_Half_TN,tn_8192_3546_28672,Gemm_Hipblaslt_TN_9732,3.01
GemmTunableOp_Half_TN,tn_57344_1168_8192,Gemm_Hipblaslt_TN_9841,2.27633
GemmTunableOp_Half_TN,tn_57344_1268_8192,Gemm_Hipblaslt_TN_9827,2.33358
GemmTunableOp_Half_TN,tn_32000_24_8192,Gemm_Rocblas_621294578,0.152288
GemmTunableOp_Half_TN,tn_10240_3642_8192,Gemm_Hipblaslt_TN_9743,1.03281
GemmTunableOp_Half_TN,tn_32000_95_8192,Gemm_Rocblas_621294212,0.196245
GemmTunableOp_Half_TN,tn_10240_3140_8192,Gemm_Hipblaslt_TN_9753,0.868955
GemmTunableOp_Half_TN,tn_10240_13_8192,Gemm_Hipblaslt_TN_9411,0.0371058
GemmTunableOp_Half_TN,tn_8192_99_28672,Gemm_Hipblaslt_TN_8378,0.197652
GemmTunableOp_Half_TN,tn_10240_2859_8192,Gemm_Hipblaslt_TN_9743,0.777435
GemmTunableOp_Half_TN,tn_57344_112_8192,Default,0.34593
GemmTunableOp_Half_TN,tn_10240_3747_8192,Gemm_Hipblaslt_TN_9763,1.05241
GemmTunableOp_Half_TN,tn_57344_2274_8192,Default,3.96841
GemmTunableOp_Half_TN,tn_8192_1321_28672,Gemm_Hipblaslt_TN_9774,1.1957
GemmTunableOp_Half_TN,tn_57344_1112_8192,Gemm_Hipblaslt_TN_9774,2.04581
GemmTunableOp_Half_TN,tn_8192_3400_28672,Gemm_Hipblaslt_TN_9732,2.93481
GemmTunableOp_Half_TN,tn_57344_3626_8192,Gemm_Hipblaslt_TN_9908,6.33591
GemmTunableOp_Half_TN,tn_8192_3754_28672,Gemm_Rocblas_621286968,3.25835
GemmTunableOp_Half_TN,tn_8192_3425_28672,Gemm_Hipblaslt_TN_9732,2.92925
GemmTunableOp_Half_TN,tn_8192_103_28672,Gemm_Hipblaslt_TN_8378,0.194709
GemmTunableOp_Half_TN,tn_57344_22_8192,Gemm_Rocblas_621286351,0.266591
GemmTunableOp_Half_TN,tn_8192_96_8192,Gemm_Hipblaslt_TN_7093,0.0470526
GemmTunableOp_Half_TN,tn_8192_3859_8192,Gemm_Rocblas_621294435,0.842184
GemmTunableOp_Half_TN,tn_10240_2962_8192,Gemm_Hipblaslt_TN_9655,0.827294
GemmTunableOp_Half_TN,tn_8192_1281_8192,Gemm_Rocblas_621286663,0.308435
GemmTunableOp_Half_TN,tn_8192_2962_28672,Gemm_Hipblaslt_TN_9687,2.63753
GemmTunableOp_Half_TN,tn_10240_3000_8192,Gemm_Hipblaslt_TN_9815,0.828499
GemmTunableOp_Half_TN,tn_10240_1104_8192,Gemm_Hipblaslt_TN_9209,0.314138
GemmTunableOp_Half_TN,tn_57344_1329_8192,Gemm_Hipblaslt_TN_9827,2.36592
GemmTunableOp_Half_TN,tn_57344_116_8192,Gemm_Rocblas_621294214,0.349142
GemmTunableOp_Half_TN,tn_10240_2664_8192,Gemm_Hipblaslt_TN_9814,0.73296
GemmTunableOp_Half_TN,tn_8192_3290_28672,Gemm_Hipblaslt_TN_9732,2.89039
GemmTunableOp_Half_TN,tn_8192_4035_28672,Gemm_Rocblas_621294658,3.39656
GemmTunableOp_Half_TN,tn_8192_104_8192,Gemm_Hipblaslt_TN_8891,0.0495559
GemmTunableOp_Half_TN,tn_8192_3651_28672,Default,3.21601
GemmTunableOp_Half_TN,tn_8192_119_28672,Gemm_Hipblaslt_TN_8378,0.202443
GemmTunableOp_Half_TN,tn_8192_2551_28672,Gemm_Hipblaslt_TN_9774,2.32503
GemmTunableOp_Half_TN,tn_8192_18_28672,Gemm_Hipblaslt_TN_9420,0.133786
GemmTunableOp_Half_TN,tn_8192_130_28672,Gemm_Hipblaslt_TN_7251,0.215241
GemmTunableOp_Half_TN,tn_10240_3203_8192,Gemm_Hipblaslt_TN_9223,0.875816
GemmTunableOp_Half_TN,tn_8192_1025_8192,Gemm_Hipblaslt_TN_9229,0.257024
GemmTunableOp_Half_TN,tn_10240_2041_8192,Gemm_Rocblas_621286569,0.597484
GemmTunableOp_Half_TN,tn_57344_3475_8192,Gemm_Hipblaslt_TN_159,5.79135
GemmTunableOp_Half_TN,tn_32000_256_8192,Gemm_Rocblas_621286625,0.320923
GemmTunableOp_Half_TN,tn_8192_3274_28672,Gemm_Hipblaslt_TN_9732,2.86637
GemmTunableOp_Half_TN,tn_10240_1248_8192,Gemm_Hipblaslt_TN_9697,0.352335
GemmTunableOp_Half_TN,tn_57344_2032_8192,Gemm_Hipblaslt_TN_9840,3.50425
GemmTunableOp_Half_TN,tn_32000_123_8192,Gemm_Rocblas_621286475,0.216959
GemmTunableOp_Half_TN,tn_32000_110_8192,Gemm_Rocblas_621294212,0.20933
GemmTunableOp_Half_TN,tn_8192_21_8192,Gemm_Hipblaslt_TN_9410,0.0322565
GemmTunableOp_Half_TN,tn_8192_3178_8192,Gemm_Hipblaslt_TN_9697,0.707339
GemmTunableOp_Half_TN,tn_32000_13_8192,Gemm_Rocblas_621294187,0.143521
GemmTunableOp_Half_TN,tn_57344_113_8192,Gemm_Rocblas_621286477,0.34896
GemmTunableOp_Half_TN,tn_10240_4082_8192,Gemm_Hipblaslt_TN_9743,1.12938
GemmTunableOp_Half_TN,tn_8192_1224_28672,Gemm_Hipblaslt_TN_9774,1.19178
GemmTunableOp_Half_TN,tn_8192_1008_8192,Gemm_Hipblaslt_TN_9208,0.246114
GemmTunableOp_Half_TN,tn_57344_2166_8192,Gemm_Hipblaslt_TN_9827,3.98114
GemmTunableOp_Half_TN,tn_8192_2802_28672,Gemm_Rocblas_621286667,2.52995
GemmTunableOp_Half_TN,tn_10240_3785_8192,Gemm_Hipblaslt_TN_9763,1.06008
